City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,wailua homesteads,22.0669,-159.378,301.59,77,75,6.69,US,1687997137
86,carnarvon,-24.8667,113.6333,285.67,54,0,7.34,AU,1687997187
87,rapar,23.5667,70.6333,301.52,81,100,6.19,IN,1687997387
88,nagqu,31.5,92.0,275.48,97,100,1.18,CN,1687997387
89,bethel,41.3712,-73.414,297.4,79,100,0.0,US,1687997020
90,poronaysk,49.2167,143.1167,283.42,96,100,3.34,RU,1687997388
91,raduzhny,62.0961,77.475,286.62,74,100,2.25,RU,1687997388
92,el sauzal de rodriguez,31.9,-116.6833,292.83,65,11,4.25,MX,1687997361
93,constantia,44.1833,28.65,287.53,84,100,6.41,RO,1687996962
94,mar del plata,-38.0023,-57.5575,282.56,81,60,6.71,AR,1687997367
95,las tablas,7.7667,-80.2833,300.76,82,100,2.83,PA,1687997390
96,nadym,65.5333,72.5167,280.22,80,100,6.66,RU,1687997115
97,flin flon,54.7682,-101.865,295.04,55,88,3.79,CA,1687997206
98,west valley,46.5921,-120.6051,304.62,36,0,5.14,US,1687997390
99,giridih,24.1833,86.3,298.68,87,86,2.95,IN,1687997391
100,enewetak,11.3474,162.3373,301.39,80,89,7.33,MH,1687997391
101,korla,41.7597,86.1469,298.31,29,100,5.18,CN,1687997391
102,hithadhoo,-0.6,73.0833,300.8,59,86,0.87,MV,1687997193
103,ushuaia,-54.8,-68.3,268.96,86,20,2.06,AR,1687996946
104,haiku-pauwela,20.9219,-156.3051,302.16,64,40,11.83,US,1687997247
105,harper,4.375,-7.7169,298.0,79,83,3.94,LR,1687997393
106,namibe,-15.1961,12.1522,289.37,67,59,2.54,AO,1687997161
107,san patricio,28.017,-97.5169,306.55,65,0,7.17,US,1687997149
108,weligama,5.9667,80.4167,299.03,86,25,5.04,LK,1687997394
109,port douglas,-16.4833,145.4667,297.49,66,28,1.42,AU,1687997257
110,udachny,66.4167,112.4,286.18,50,100,7.78,RU,1687997198
111,camiri,-20.05,-63.5167,290.3,84,100,1.53,BO,1687997395
112,barakani,-12.1356,44.4317,297.09,64,39,3.46,KM,1687997395
113,olonkinbyen,70.9221,-8.7187,278.96,98,100,5.97,SJ,1687997164
114,laguna,38.421,-121.4238,308.79,40,0,4.63,US,1687997396
115,badger,64.8,-147.5333,293.1,53,75,2.06,US,1687997240
116,uturoa,-16.7333,-151.4333,300.08,75,7,7.22,PF,1687997397
117,tual,-5.6667,132.75,300.13,83,87,8.2,ID,1687997397
118,nova sintra,14.8667,-24.7167,294.37,82,6,9.86,CV,1687997398
119,amga,60.8953,131.9608,299.8,57,66,2.47,RU,1687997398
120,bondo,3.8146,23.6866,293.78,97,82,0.6,CD,1687997399
121,barra de santo antonio,-9.4047,-35.5072,297.31,86,44,3.55,BR,1687997399
122,bilibino,68.0546,166.4372,287.4,49,100,2.0,RU,1687997150
123,saint-joseph,-21.3667,55.6167,291.74,79,46,3.73,RE,1687997400
124,gwadar,25.1216,62.3254,302.0,80,79,4.26,PK,1687997400
125,saipan,15.1355,145.701,304.54,100,40,5.66,MP,1687997148
126,porto belo,-27.1578,-48.5531,292.13,87,1,4.8,BR,1687997401
127,upata,8.0086,-62.3989,298.81,92,54,2.08,VE,1687997402
128,puerto maldonado,-12.6,-69.1833,297.38,78,16,1.13,PE,1687997403
129,el calafate,-50.3408,-72.2768,272.72,87,100,1.77,AR,1687997403
130,homer,59.6425,-151.5483,286.08,87,100,4.63,US,1687997372
131,mokhsogollokh,61.4681,128.9203,300.92,52,4,2.59,RU,1687997404
132,tiksi,71.6872,128.8694,278.71,87,94,1.0,RU,1687997143
133,inongo,-1.95,18.2667,294.07,88,17,1.46,CD,1687997405
134,lodwar,3.1191,35.5973,301.09,45,26,5.66,KE,1687997405
135,mount gambier,-37.8333,140.7667,283.65,70,93,3.59,AU,1687997295
136,aghsu,40.5703,48.4009,295.06,68,4,1.77,AZ,1687997406
137,utrik,11.2278,169.8474,301.19,76,95,8.65,MH,1687997209
138,port alfred,-33.5906,26.891,289.7,62,59,5.45,ZA,1687997232
139,sandersville,32.9815,-82.8101,304.97,56,0,1.86,US,1687997407
140,la passe,45.5549,-0.8967,293.7,76,66,4.2,FR,1687997203
141,beira,-19.8436,34.8389,293.13,76,0,3.26,MZ,1687997408
142,northam,51.0333,-4.2167,288.52,92,100,2.8,GB,1687997293
143,kingston,17.997,-76.7936,302.15,95,73,0.89,JM,1687997283
144,itoman,26.1247,127.6694,303.37,89,40,5.14,JP,1687997246
145,north bend,43.4065,-124.2243,297.17,77,40,8.23,US,1687997410
146,malabar,-33.9667,151.25,286.88,62,20,8.23,AU,1687997410
147,cabo san lucas,22.8909,-109.9124,308.25,51,0,8.23,MX,1687996992
148,robore,-18.3333,-59.75,293.79,62,10,1.43,BO,1687997411
149,pauini,-7.7136,-66.9764,299.99,60,57,1.16,BR,1687997412
150,cockburn town,21.4612,-71.1419,301.66,74,14,6.28,TC,1687997297
151,saint-francois,46.4154,3.9054,289.08,88,0,0.0,FR,1687997413
152,hurricane,37.1753,-113.2899,308.43,7,15,3.35,US,1687997413
153,stanley,54.868,-1.6985,285.81,94,0,1.03,GB,1687997267
154,santo tome,-31.6627,-60.7653,285.93,68,6,1.52,AR,1687997414
155,susuman,62.7833,148.1667,296.67,54,6,4.03,RU,1687997292
156,flying fish cove,-10.4217,105.6791,296.97,78,40,4.63,CX,1687997414
157,qui nhon,13.7667,109.2333,300.98,74,55,1.62,VN,1687997415
158,xunchang,28.4543,104.715,294.45,95,100,1.53,CN,1687997415
159,moussoro,13.6408,16.4901,302.78,53,87,6.93,TD,1687997416
160,alofi,-19.0595,-169.9187,299.09,78,75,3.6,NU,1687996911
161,east london,-33.0153,27.9116,289.4,67,54,4.46,ZA,1687997165
162,weiser,44.251,-116.9693,301.41,39,86,1.79,US,1687997418
163,swakopmund,-22.6833,14.5333,284.81,80,0,0.45,NA,1687997144
164,marshall,34.3834,-86.3333,304.18,59,0,3.09,US,1687997186
165,khandyga,62.6667,135.6,301.17,45,60,3.29,RU,1687997419
166,gamba,-2.65,10.0,293.99,96,15,2.04,GA,1687997420
167,kerikeri,-35.2268,173.9474,289.77,79,53,1.34,NZ,1687997420
168,scottburgh,-30.2867,30.7532,291.17,62,90,5.18,ZA,1687997421
169,camana,-16.6228,-72.7111,290.24,85,8,2.5,PE,1687997421
170,smithers,54.7804,-127.1743,297.96,34,100,3.47,CA,1687997422
171,san julian,21.0167,-102.1667,300.41,24,32,4.2,MX,1687997422
172,diapaga,12.0708,1.7889,299.29,77,98,2.55,BF,1687997422
173,waingapu,-9.6567,120.2641,299.5,75,31,1.46,ID,1687997148
174,fort bragg,35.139,-79.006,302.06,54,0,1.54,US,1687997423
175,schotten,50.5,9.1333,290.07,86,60,0.86,DE,1687997424
176,deming,32.2687,-107.7586,309.09,13,0,4.63,US,1687997424
177,chernyshkovskiy,48.4219,42.2308,291.59,81,54,2.17,RU,1687997425
178,narasannapeta,18.4167,84.05,301.14,84,99,4.2,IN,1687997425
179,port elizabeth,-33.918,25.5701,287.77,75,0,1.03,ZA,1687997184
180,rudbar,30.15,62.6,301.81,18,1,3.59,AF,1687997426
181,coquimbo,-29.9533,-71.3436,286.0,100,0,2.57,CL,1687996985
182,benguela,-12.5763,13.4055,291.25,86,76,0.95,AO,1687997428
183,mount isa,-20.7333,139.5,292.02,68,75,7.2,AU,1687997223
184,argo,37.6333,22.7333,296.36,71,0,2.23,GR,1687997168
185,tukrah,32.5341,20.5791,296.06,83,0,0.65,LY,1687997429
186,san antonio de pale,-1.4014,5.6325,297.85,77,95,7.36,GQ,1687997254
187,vorgashor,67.5833,63.95,279.26,66,31,2.72,RU,1687997260
188,georgetown,5.4112,100.3354,301.11,93,20,1.03,MY,1687996868
189,san pedro pochutla,15.7333,-96.4667,302.43,74,99,3.63,MX,1687997430
190,laojunmiao,39.8333,97.7333,294.77,20,0,0.75,CN,1687997237
191,naxos,37.1056,25.3764,299.43,56,0,4.47,GR,1687997431
192,lensk,60.7253,114.9278,291.51,59,77,3.56,RU,1687997431
193,imbituba,-28.24,-48.6703,290.35,90,60,7.08,BR,1687997432
194,ormara,25.2088,64.6357,301.86,83,100,6.69,PK,1687997432
195,vilyuchinsk,52.9306,158.4028,289.3,91,89,4.21,RU,1687997274
196,malanje,-9.5402,16.341,288.44,70,6,1.9,AO,1687997433
197,san marcos,33.1434,-117.1661,300.64,62,0,4.12,US,1687997411
198,essaouira,31.5125,-9.77,295.35,79,0,7.54,MA,1687997261
199,glogow,51.6636,16.0845,286.78,90,36,2.34,PL,1687997434
200,mtwara,-10.2667,40.1833,293.09,79,27,3.6,TZ,1687997434
201,chonchi,-42.6128,-73.8092,279.33,93,100,0.86,CL,1687997191
202,pisco,-13.7,-76.2167,292.18,82,0,5.66,PE,1687997435
203,kuta,-8.7233,115.1723,299.12,83,40,2.24,ID,1687997436
204,laem sing,12.4816,102.0738,300.46,84,98,2.17,TH,1687997436
205,cuito,-12.3833,16.9333,285.36,33,42,2.25,AO,1687997383
206,lihue,21.9789,-159.3672,301.92,70,75,6.69,US,1687997202
207,torbat-e heydariyeh,35.274,59.2195,297.09,22,1,2.61,IR,1687997437
208,st. john's,47.5649,-52.7093,293.81,91,75,6.69,CA,1687996858
209,mahibadhoo,3.7833,72.9667,301.11,72,59,5.88,MV,1687997438
210,kruisfontein,-34.0033,24.7314,284.2,60,100,3.46,ZA,1687997438
211,akdepe,42.0551,59.3788,297.94,24,29,3.89,TM,1687997438
212,lazaro cardenas,17.9583,-102.2,303.2,66,22,3.77,MX,1687997294
213,palikir - national government center,6.9248,158.1611,303.62,70,100,5.14,FM,1687997439
214,aydincik,36.1437,33.3202,297.89,72,0,2.14,TR,1687997439
215,victorica,-36.2151,-65.4359,283.52,35,68,3.91,AR,1687997440
216,celestun,20.8667,-90.4,302.2,75,52,7.47,MX,1687997440
217,anadyr,64.75,177.4833,284.43,82,75,2.0,RU,1687997188
218,terrace,54.5163,-128.6035,289.94,68,100,2.97,CA,1687997441
219,ceeldheer,3.8488,47.1806,297.46,84,100,8.0,SO,1687997253
220,montpon-menesterol,45.0,0.1667,291.14,78,15,2.34,FR,1687997441
221,al wakrah,24.85,51.3333,300.2,29,99,3.09,QA,1687997442
222,onega,63.9061,38.1404,282.68,69,32,2.21,RU,1687997442
223,blairgowrie,56.5916,-3.3405,285.03,84,19,1.87,GB,1687997442
224,labrador city,52.9463,-66.9114,284.62,96,100,1.73,CA,1687997409
225,kununurra,-15.7667,128.7333,296.14,68,100,5.14,AU,1687997443
226,emerald,-23.5333,148.1667,296.12,49,80,4.94,AU,1687997443
227,banamba,13.55,-7.45,301.93,54,48,3.61,ML,1687997444
228,quellon,-43.1167,-73.6167,279.29,100,100,1.03,CL,1687997180
229,vershino-darasunskiy,52.35,115.5167,282.22,97,100,2.1,RU,1687997445
230,srisailain,16.0833,78.8667,297.78,78,92,4.61,IN,1687997445
231,burang,30.25,81.1667,281.47,83,46,0.75,CN,1687997446
232,touros,-5.1989,-35.4608,297.17,93,22,4.66,BR,1687997248
233,jamestown,42.097,-79.2353,291.95,68,0,4.12,US,1687997222
234,newman,37.3138,-121.0208,307.6,31,0,2.68,US,1687997446
235,polyarnyy,69.1989,33.4478,281.35,83,41,2.75,RU,1687997155
236,gaffney,35.0718,-81.6498,302.82,54,5,0.81,US,1687997428
237,rodolfo sanchez taboada,31.7167,-116.5667,293.21,65,8,1.79,MX,1687997447
238,chu,43.5983,73.7614,290.29,39,28,2.58,KZ,1687997448
239,karaton,-6.3424,106.1045,296.46,91,74,0.81,ID,1687997448
240,ponta delgada,37.7333,-25.6667,294.55,83,20,2.57,PT,1687997287
241,achacachi,-16.05,-68.6833,278.29,83,2,5.03,BO,1687997449
242,rio grande,-32.035,-52.0986,283.21,77,17,4.77,BR,1687997315
243,hirara,24.8,125.2833,300.89,88,66,7.07,JP,1687997450
244,newport,51.5877,-2.9984,291.18,85,100,2.53,GB,1687997450
245,hengshui,37.7322,115.7011,299.65,58,98,2.36,CN,1687997186
246,caleta de carquin,-11.0925,-77.6267,293.94,79,4,4.68,PE,1687997451
247,whitehorse,60.7161,-135.0538,298.16,31,75,9.26,CA,1687997124
248,trail,49.0998,-117.7022,305.36,40,42,2.03,CA,1687997349
249,conceicao do araguaia,-8.2578,-49.2647,298.49,48,34,0.78,BR,1687997375
250,copala,16.65,-98.9833,301.26,78,91,2.07,MX,1687997453
251,lerwick,60.1545,-1.1494,285.15,86,45,5.94,GB,1687997453
252,akrehamn,59.2667,5.1833,289.26,94,100,7.2,NO,1687997453
253,huadian,42.9633,126.7478,295.95,79,100,1.63,CN,1687997454
254,bac lieu,9.285,105.7244,301.09,80,78,4.27,VN,1687997454
255,villa gesell,-37.2639,-56.973,279.29,85,21,5.59,AR,1687997454
256,nuuk,64.1835,-51.7216,279.49,65,40,6.17,GL,1687997244
257,pacific grove,36.6177,-121.9166,297.6,82,100,4.12,US,1687997157
258,usakos,-22.0,15.6,281.0,52,0,2.58,NA,1687997455
259,narvik,68.4384,17.4272,287.81,50,60,0.69,NO,1687997456
260,chake chake,-5.2459,39.7666,297.03,80,25,4.75,TZ,1687997456
261,sao joao da barra,-21.6403,-41.0511,295.04,88,0,5.15,BR,1687997437
262,es castell,39.8795,4.2854,295.53,88,0,1.54,ES,1687997457
263,tarfaya,27.9358,-12.9218,295.47,89,0,8.26,MA,1687997457
264,sao jose do calcado,-21.0253,-41.6544,291.33,68,0,1.38,BR,1687997457
265,bontang,0.1333,117.5,298.93,87,83,2.17,ID,1687997458
266,zapolyarnyy,69.4154,30.8136,280.75,82,22,1.96,RU,1687997458
267,tolanaro,-25.0319,46.9987,290.19,94,20,3.09,MG,1687997171
268,port augusta,-32.5,137.7667,285.13,68,66,3.98,AU,1687997459
269,selfoss,63.9331,-20.9971,281.51,84,94,8.96,IS,1687997147
270,la grange,33.0393,-85.0313,304.52,55,0,1.54,US,1687997460
271,la sebala du mornag,36.6793,10.292,295.96,78,0,0.0,TN,1687997460
272,jaithari,23.2333,78.6167,298.79,87,97,4.35,IN,1687997461
273,yungay,-9.1383,-77.7436,289.22,62,27,1.03,PE,1687997461
274,carboneras,37.0015,-1.9213,298.33,66,0,1.48,ES,1687997462
275,xindi,29.8167,113.4667,301.51,73,97,6.9,CN,1687997462
276,kapuskasing,49.4169,-82.4331,297.15,20,86,0.51,CA,1687997462
277,dunedin,-45.8742,170.5036,284.71,64,100,5.36,NZ,1687997463
278,dubovskoye,47.4092,42.7575,292.43,75,5,1.68,RU,1687997463
279,saint-philippe,-21.3585,55.7679,291.92,77,45,4.76,RE,1687997261
280,port-vila,-17.7338,168.3219,296.97,57,41,3.26,VU,1687997464
281,qaqortoq,60.7167,-46.0333,279.37,85,100,0.35,GL,1687997153
282,kupwara,34.0306,74.2642,278.45,91,19,1.45,IN,1687997465
283,kargasok,59.0556,80.8572,284.73,99,100,4.62,RU,1687997465
284,angaur state,6.906,134.13,301.29,73,98,1.97,PW,1687997466
285,puerto deseado,-47.7503,-65.8938,277.52,73,85,3.33,AR,1687997466
286,konarka,19.9,86.1167,301.37,78,100,6.42,IN,1687997466
287,safaga,26.7292,33.9365,303.65,38,0,7.6,EG,1687997467
288,rio grande city,26.3798,-98.8203,308.21,30,0,10.14,US,1687997441
289,shrigonda,18.6167,74.6833,296.67,87,100,4.87,IN,1687997467
290,horta,38.5333,-28.6333,294.95,82,20,9.26,PT,1687997471
291,ulety,51.3572,112.4849,286.14,64,100,3.59,RU,1687997471
292,shakawe,-18.3667,21.85,284.26,34,35,2.41,BW,1687997472
293,ust'-kulom,61.6864,53.6902,280.89,97,10,1.44,RU,1687997472
294,kzyltu,53.6364,72.3414,284.68,89,56,4.24,KZ,1687997473
295,tidjikja,18.5564,-11.4271,307.56,25,48,4.55,MR,1687997261
296,floro,61.5996,5.0328,288.83,94,75,4.63,NO,1687997474
297,midvagur,62.0511,-7.1939,284.61,87,100,7.72,FO,1687997268
298,iskateley,67.6803,53.1512,280.18,73,100,0.48,RU,1687997242
299,hola,51.5377,23.1902,287.25,100,87,5.17,PL,1687997475
300,tralee,52.2704,-9.7026,284.94,88,19,3.34,IE,1687997475
301,spasskoye,44.6108,132.7969,296.64,84,86,2.12,RU,1687997476
302,suoyarvi,62.0833,32.35,286.16,88,36,1.3,RU,1687997476
303,casilda,-33.0442,-61.1681,285.63,42,68,2.75,AR,1687997477
304,hadibu,12.65,54.0333,298.86,79,75,10.98,YE,1687997277
305,arraial do cabo,-22.9661,-42.0278,294.82,84,0,5.43,BR,1687997153
306,chenzhou,25.8,113.0333,301.17,77,91,2.49,CN,1687997478
307,new norfolk,-42.7826,147.0587,282.99,79,100,2.65,AU,1687997294
308,manokwari,-0.8667,134.0833,301.08,73,78,1.97,ID,1687997480
309,kampong cham,11.9934,105.4635,300.04,84,99,3.07,KH,1687997480
310,mercedes,-34.6515,-59.4307,282.47,59,8,2.9,AR,1687997462
311,mermoz boabab,14.7065,-17.4758,300.03,78,0,2.06,SN,1687997481
312,dalandzadgad,43.5708,104.425,297.86,13,85,8.39,MN,1687997279
313,lhasa,29.65,91.1,286.58,73,97,0.69,CN,1687997482
314,santa marta,11.2408,-74.199,303.65,73,40,7.2,CO,1687997314
315,gadzhiyevo,69.2551,33.3362,281.19,83,42,2.8,RU,1687997266
316,chateaudun,48.0833,1.3333,293.12,80,85,1.79,FR,1687997483
317,ancud,-41.8697,-73.8203,279.93,86,100,1.72,CL,1687997204
318,hawera,-39.5917,174.2833,285.81,73,43,8.79,NZ,1687997483
319,aykhal,66.0,111.5,286.96,48,100,8.17,RU,1687997484
320,delcevo,41.9672,22.7694,285.88,94,61,2.13,MK,1687997485
321,bucerias,20.75,-105.3333,305.14,62,75,6.17,MX,1687997485
322,acapulco de juarez,16.8634,-99.8901,304.05,70,75,4.12,MX,1687997328
323,mocajuba,-2.5842,-49.5072,299.77,72,100,0.43,BR,1687997486
324,fortuna,40.5982,-124.1573,291.44,82,75,5.14,US,1687997183
325,vozdvizhenka,43.9,131.95,294.42,86,68,4.96,RU,1687997487
326,yarovoye,52.9273,78.58,288.05,67,99,7.25,RU,1687997487
327,rongelap,11.1635,166.8941,301.05,80,81,8.78,MH,1687997487
328,kimbe,-5.5502,150.1429,303.09,64,66,1.28,PG,1687997417
329,atar,20.5169,-13.0499,308.58,12,27,3.58,MR,1687997488
330,nouadhibou,20.931,-17.0347,294.14,94,100,9.26,MR,1687997488
331,knyaze-volkonskoye,48.4642,135.4567,298.34,65,64,3.7,RU,1687997489
332,ola,59.5833,151.2833,299.9,78,41,2.24,RU,1687997489
333,ulladulla,-35.35,150.4667,284.8,55,7,1.99,AU,1687997490
334,ballina,-28.8667,153.5667,291.92,62,79,4.84,AU,1687997299
335,mata-utu,-13.2816,-176.1745,300.63,77,20,4.97,WF,1687997386
336,fort st. john,56.2499,-120.8529,300.09,41,75,1.03,CA,1687997129
337,narrabri,-30.3167,149.7833,283.44,75,67,1.34,AU,1687997491
338,port isabel,26.0734,-97.2086,306.2,69,0,6.17,US,1687997491
339,ketchikan,55.3422,-131.6461,289.41,88,100,6.17,US,1687997492
340,sanford,28.8006,-81.2731,304.42,85,75,0.45,US,1687997493
341,robertsport,6.7533,-11.3686,299.03,78,100,5.55,LR,1687997494
342,margate,51.3813,1.3862,291.97,84,100,1.34,GB,1687997461
343,katsuura,35.1333,140.3,299.07,78,39,7.74,JP,1687997138
344,zouerate,22.7187,-12.4521,307.59,15,0,5.7,MR,1687997495
345,izumo,35.3667,132.7667,298.58,89,100,5.68,JP,1687997496
346,muhos,64.808,25.9931,289.13,92,92,1.47,FI,1687997202
347,egirdir,37.8746,30.8504,288.75,72,46,1.26,TR,1687997497
348,maxixe,-23.8597,35.3472,292.76,84,20,3.47,MZ,1687997497
349,urengoy,65.9667,78.3667,285.53,75,100,3.33,RU,1687997497
350,dryden,49.7833,-92.7503,291.31,94,100,1.03,CA,1687997498
351,pampas,-12.4,-74.9,282.3,83,1,2.44,PE,1687997498
352,puerto aysen,-45.4,-72.7,275.89,99,100,0.79,CL,1687997499
353,al jumum,21.6169,39.6981,304.38,23,47,2.24,SA,1687997499
354,altay,47.8667,88.1167,290.64,49,80,1.86,CN,1687997499
355,acatlan de osorio,18.2,-98.05,301.87,39,93,7.09,MX,1687997500
356,cabedelo,-6.9811,-34.8339,297.52,86,22,5.36,BR,1687997212
357,ramagundam,18.7604,79.4811,300.43,76,100,4.42,IN,1687997501
358,andergrove,-21.0833,149.1833,299.62,64,18,0.92,AU,1687997501
359,coacotla,17.9333,-94.675,300.01,75,68,4.06,MX,1687997502
360,kidal,18.4411,1.4078,307.07,34,7,8.35,ML,1687997319
361,baiao,-2.7906,-49.6717,299.36,71,100,0.8,BR,1687997503
362,huilong,31.8111,121.655,301.28,82,100,4.89,CN,1687997504
363,borda da mata,-22.2742,-46.1653,287.21,73,0,1.1,BR,1687997504
364,paita,-5.0892,-81.1144,296.05,77,2,7.63,PE,1687997504
365,auki,-8.7676,160.7034,299.66,88,100,2.47,SB,1687997206
366,alice springs,-23.7,133.8833,286.05,53,100,25.48,AU,1687997505
